#          Time [fs] re(mom_t) x [at.u.] re(mom_t) y [at.u.] re(mom_t) z [at.u.]
     0.00000000E+000     0.50223859E-010     0.71276762E-010     0.67403860E-010
     0.10000000E-001     0.41736938E-003    -0.80990503E-009     0.26525093E-008
     0.20000000E-001     0.72351394E-003    -0.48353352E-008     0.82131146E-008
     0.30000000E-001     0.90230504E-003    -0.97975366E-008     0.14225910E-007
     0.40000000E-001     0.97861320E-003    -0.18595320E-007     0.25790357E-007
     0.50000000E-001     0.96076020E-003    -0.24348338E-007     0.52297456E-007
     0.60000000E-001     0.85297410E-003    -0.28620686E-007     0.81336294E-007
     0.70000000E-001     0.69381089E-003    -0.36225417E-007     0.10196534E-006
     0.80000000E-001     0.55417939E-003    -0.42523759E-007     0.10989408E-006
     0.90000000E-001     0.45701113E-003    -0.45583272E-007     0.10369579E-006
     0.10000000E+000     0.36318113E-003    -0.44848869E-007     0.88492410E-007
     0.11000000E+000     0.26449521E-003    -0.41805696E-007     0.73714634E-007
     0.12000000E+000     0.19567496E-003    -0.35920817E-007     0.71993455E-007
     0.13000000E+000     0.15975811E-003    -0.29871435E-007     0.76259790E-007
     0.14000000E+000     0.12253348E-003    -0.25427043E-007     0.87797777E-007
     0.15000000E+000     0.62902046E-004    -0.22792637E-007     0.99731190E-007
     0.16000000E+000    -0.23049778E-004    -0.21693980E-007     0.10194979E-006
     0.17000000E+000    -0.13782705E-003    -0.19909272E-007     0.10310377E-006
     0.18000000E+000    -0.26556827E-003    -0.21562272E-007     0.10274973E-006
     0.19000000E+000    -0.37009117E-003    -0.26925248E-007     0.95491884E-007
     0.20000000E+000    -0.42780614E-003    -0.29667936E-007     0.10098673E-006
     0.21000000E+000    -0.43825393E-003    -0.29787611E-007     0.11568916E-006
     0.22000000E+000    -0.39757914E-003    -0.32503089E-007     0.12393754E-006
     0.23000000E+000    -0.29360180E-003    -0.34168664E-007     0.13090511E-006
     0.24000000E+000    -0.14762090E-003    -0.35833403E-007     0.13603257E-006
     0.25000000E+000    -0.11637406E-004    -0.36760888E-007     0.14291312E-006
     0.26000000E+000     0.99013362E-004    -0.39340296E-007     0.13686567E-006
     0.27000000E+000     0.19557583E-003    -0.38640556E-007     0.13151455E-006
     0.28000000E+000     0.25328202E-003    -0.38821412E-007     0.12484867E-006
     0.29000000E+000     0.24727425E-003    -0.39901003E-007     0.12001122E-006
     0.30000000E+000     0.20570139E-003    -0.40666978E-007     0.10879048E-006
     0.31000000E+000     0.16627214E-003    -0.42486377E-007     0.94621042E-007
     0.32000000E+000     0.12524587E-003    -0.43152253E-007     0.86241952E-007
     0.33000000E+000     0.60379867E-004    -0.40234018E-007     0.83595229E-007
     0.34000000E+000    -0.16242953E-004    -0.38037097E-007     0.86651000E-007
     0.35000000E+000    -0.71674168E-004    -0.35302518E-007     0.83529088E-007
     0.36000000E+000    -0.11248891E-003    -0.32252284E-007     0.83302048E-007
     0.37000000E+000    -0.16843208E-003    -0.30044425E-007     0.83708231E-007
     0.38000000E+000    -0.22945412E-003    -0.30915071E-007     0.83462356E-007
     0.39000000E+000    -0.25346745E-003    -0.30828281E-007     0.87315348E-007
     0.40000000E+000    -0.22831701E-003    -0.30297500E-007     0.10400667E-006
     0.41000000E+000    -0.19545750E-003    -0.33462018E-007     0.12050673E-006
     0.42000000E+000    -0.19591310E-003    -0.37754492E-007     0.13130549E-006
     0.43000000E+000    -0.22097818E-003    -0.42716795E-007     0.13339130E-006
     0.44000000E+000    -0.24264651E-003    -0.44592299E-007     0.11791888E-006
     0.45000000E+000    -0.25872969E-003    -0.47159410E-007     0.96071396E-007
     0.46000000E+000    -0.28113803E-003    -0.47894755E-007     0.67844049E-007
     0.47000000E+000    -0.29141024E-003    -0.44283498E-007     0.47158707E-007
     0.48000000E+000    -0.25091078E-003    -0.40519332E-007     0.19120244E-007
     0.49000000E+000    -0.15924256E-003    -0.39629521E-007    -0.74396249E-008
     0.50000000E+000    -0.47253849E-004    -0.39024088E-007    -0.27949153E-007
     0.51000000E+000     0.68089370E-004    -0.38224433E-007    -0.33277964E-007
     0.52000000E+000     0.18511822E-003    -0.37562430E-007    -0.27263746E-007
     0.53000000E+000     0.31006623E-003    -0.39312883E-007    -0.22848631E-007
     0.54000000E+000     0.44425223E-003    -0.38743087E-007    -0.18714672E-007
     0.55000000E+000     0.56421159E-003    -0.37491666E-007    -0.49010866E-008
     0.56000000E+000     0.63109630E-003    -0.38787371E-007     0.96881649E-008
     0.57000000E+000     0.62010215E-003    -0.36616997E-007     0.20644523E-007
     0.58000000E+000     0.53909760E-003    -0.31623554E-007     0.30739675E-007
     0.59000000E+000     0.40316186E-003    -0.26931128E-007     0.34469424E-007
     0.60000000E+000     0.21024128E-003    -0.25628184E-007     0.32247073E-007
     0.61000000E+000    -0.10761491E-004    -0.24292596E-007     0.35882724E-007
     0.62000000E+000    -0.18329563E-003    -0.21107674E-007     0.33865600E-007
     0.63000000E+000    -0.26958132E-003    -0.17254576E-007     0.17952241E-007
     0.64000000E+000    -0.30526233E-003    -0.15039338E-007     0.20293287E-008
     0.65000000E+000    -0.31998236E-003    -0.15470738E-007    -0.16898202E-007
     0.66000000E+000    -0.30233918E-003    -0.18270200E-007    -0.33325860E-007
     0.67000000E+000    -0.26237924E-003    -0.20746329E-007    -0.48969836E-007
     0.68000000E+000    -0.24518444E-003    -0.21621670E-007    -0.53193135E-007
     0.69000000E+000    -0.26290463E-003    -0.22000558E-007    -0.56049398E-007
     0.70000000E+000    -0.28031066E-003    -0.22407810E-007    -0.57495269E-007
     0.71000000E+000    -0.27569018E-003    -0.21771931E-007    -0.61196895E-007
     0.72000000E+000    -0.26409568E-003    -0.21621966E-007    -0.58436370E-007
     0.73000000E+000    -0.24742538E-003    -0.20871632E-007    -0.52025535E-007
     0.74000000E+000    -0.19197202E-003    -0.18147777E-007    -0.33297628E-007
     0.75000000E+000    -0.90600891E-004    -0.14802968E-007    -0.45364912E-008
     0.76000000E+000     0.18782450E-004    -0.10940908E-007     0.20017011E-007
     0.77000000E+000     0.11985092E-003    -0.80068061E-008     0.40276011E-007
     0.78000000E+000     0.22193206E-003    -0.82688829E-008     0.59589127E-007
     0.79000000E+000     0.31383551E-003    -0.10832959E-007     0.68204636E-007
     0.80000000E+000     0.36425336E-003    -0.15326071E-007     0.69112589E-007
     0.81000000E+000     0.34564320E-003    -0.21057294E-007     0.65202332E-007
     0.82000000E+000     0.26851238E-003    -0.28739370E-007     0.55118485E-007
     0.83000000E+000     0.17185885E-003    -0.33143213E-007     0.54227829E-007
     0.84000000E+000     0.64733032E-004    -0.37815194E-007     0.67603066E-007
     0.85000000E+000    -0.50324445E-004    -0.41384805E-007     0.81343552E-007
     0.86000000E+000    -0.13360959E-003    -0.43750504E-007     0.97943672E-007
     0.87000000E+000    -0.15413988E-003    -0.45208448E-007     0.11358304E-006
     0.88000000E+000    -0.11940928E-003    -0.49638079E-007     0.13127222E-006
     0.89000000E+000    -0.47101910E-004    -0.54890043E-007     0.14851105E-006
     0.90000000E+000     0.51649168E-004    -0.58921885E-007     0.16675182E-006
     0.91000000E+000     0.15745435E-003    -0.60326412E-007     0.17651101E-006
     0.92000000E+000     0.23006948E-003    -0.60916253E-007     0.17954429E-006
     0.93000000E+000     0.24968089E-003    -0.57716291E-007     0.17427320E-006
     0.94000000E+000     0.24415176E-003    -0.53962009E-007     0.16499771E-006
     0.95000000E+000     0.22842689E-003    -0.50347253E-007     0.15587979E-006
     0.96000000E+000     0.17806932E-003    -0.44180985E-007     0.13997484E-006
     0.97000000E+000     0.10098921E-003    -0.39768856E-007     0.12556576E-006
     0.98000000E+000     0.51870844E-004    -0.37043717E-007     0.11210849E-006
     0.99000000E+000     0.38846447E-004    -0.32867566E-007     0.10510657E-006
     0.10000000E+001     0.11181005E-004    -0.29597861E-007     0.10037322E-006
     0.10100000E+001    -0.36871823E-004    -0.27025584E-007     0.94350538E-007
     0.10200000E+001    -0.57644295E-004    -0.22670900E-007     0.88168052E-007
     0.10300000E+001    -0.41619572E-004    -0.20375109E-007     0.80478485E-007
     0.10400000E+001    -0.23088140E-004    -0.20197449E-007     0.79615393E-007
     0.10500000E+001    -0.16135331E-004    -0.17774476E-007     0.71449424E-007
     0.10600000E+001    -0.67442609E-005    -0.16745825E-007     0.64681642E-007
     0.10700000E+001    -0.86642427E-006    -0.19425984E-007     0.59749474E-007
     0.10800000E+001    -0.25416487E-004    -0.20977493E-007     0.47765408E-007
     0.10900000E+001    -0.72772746E-004    -0.20849849E-007     0.46089871E-007
     0.11000000E+001    -0.11298961E-003    -0.20402294E-007     0.39732869E-007
     0.11100000E+001    -0.14849928E-003    -0.18582847E-007     0.27022421E-007
     0.11200000E+001    -0.18888184E-003    -0.13656535E-007     0.94307877E-008
     0.11300000E+001    -0.21895942E-003    -0.12719364E-007    -0.12390164E-007
     0.11400000E+001    -0.23178802E-003    -0.11153113E-007    -0.31745715E-007
     0.11500000E+001    -0.24532796E-003    -0.98520259E-008    -0.55363084E-007
     0.11600000E+001    -0.26987860E-003    -0.12356651E-007    -0.74714044E-007
     0.11700000E+001    -0.28477800E-003    -0.16103674E-007    -0.81249780E-007
     0.11800000E+001    -0.26502146E-003    -0.20280792E-007    -0.86815366E-007
     0.11900000E+001    -0.21542237E-003    -0.24959082E-007    -0.83750911E-007
     0.12000000E+001    -0.16235911E-003    -0.32393568E-007    -0.65358964E-007
     0.12100000E+001    -0.12523654E-003    -0.38000593E-007    -0.31344469E-007
     0.12200000E+001    -0.10339618E-003    -0.42818289E-007    -0.10161028E-007
     0.12300000E+001    -0.94370698E-004    -0.47894669E-007     0.19306873E-007
     0.12400000E+001    -0.10616848E-003    -0.51762070E-007     0.42858554E-007
     0.12500000E+001    -0.12445689E-003    -0.55060029E-007     0.61797472E-007
     0.12600000E+001    -0.11254554E-003    -0.54672869E-007     0.73805953E-007
     0.12700000E+001    -0.61446760E-004    -0.52497864E-007     0.73941953E-007
     0.12800000E+001     0.80439605E-005    -0.51191813E-007     0.49167564E-007
     0.12900000E+001     0.83361305E-004    -0.49209217E-007     0.22824639E-007
     0.13000000E+001     0.16675838E-003    -0.46520048E-007    -0.10683660E-007
     0.13100000E+001     0.24581030E-003    -0.46833214E-007    -0.39690808E-007
     0.13200000E+001     0.28770052E-003    -0.46719774E-007    -0.67172103E-007
     0.13300000E+001     0.28773803E-003    -0.51089285E-007    -0.81704973E-007
