     0.00000000E+000     0.22213707E-002     0.16443961E-015     0.42862996E-005     0.93123208E-012    -0.71028621E-004     0.12964740E-010
     0.75953516E-002     0.22221103E-002     0.10542130E-005     0.12911915E-005     0.18138918E-005    -0.20297252E-004    -0.32154473E-004
     0.15190703E-001     0.22243415E-002     0.21095737E-005     0.61982738E-006     0.12615272E-005    -0.67006723E-005    -0.19967804E-004
     0.22786055E-001     0.22280822E-002     0.31792635E-005     0.30572804E-006     0.10616501E-005    -0.33939408E-005    -0.13873488E-004
     0.30381406E-001     0.22333584E-002     0.42679883E-005     0.67530941E-007     0.82578115E-006    -0.28716731E-005    -0.10818586E-004
     0.37976758E-001     0.22402147E-002     0.53837002E-005    -0.50540905E-007     0.57651857E-006    -0.21948932E-005    -0.93762623E-005
     0.45572109E-001     0.22487021E-002     0.65440192E-005     0.16469249E-007     0.45200755E-006    -0.13472249E-005    -0.85439246E-005
     0.53167461E-001     0.22588804E-002     0.77543666E-005    -0.43968173E-007     0.37788983E-006    -0.64094038E-006    -0.73533222E-005
     0.60762812E-001     0.22708388E-002     0.90202146E-005    -0.36874630E-007     0.25070875E-006    -0.69542522E-006    -0.58659816E-005
     0.68358164E-001     0.22846798E-002     0.10362924E-004     0.11825336E-007     0.23709014E-006    -0.84131309E-006    -0.58938601E-005
     0.75953516E-001     0.23005232E-002     0.11793004E-004    -0.25836475E-007     0.94162350E-007    -0.46565746E-006    -0.57635931E-005
     0.83548867E-001     0.23185276E-002     0.13326302E-004     0.39930206E-007     0.16433147E-007     0.49140489E-006    -0.51247281E-005
     0.91144219E-001     0.23388896E-002     0.15020883E-004     0.21481215E-006    -0.36683930E-007     0.56960132E-006    -0.41209664E-005
     0.98739570E-001     0.23616505E-002     0.16937975E-004     0.32696927E-006     0.11826104E-006     0.23960262E-006    -0.35112465E-005
     0.10633492E+000     0.23873171E-002     0.18803076E-004     0.30926662E-006     0.20550305E-006    -0.21921024E-006    -0.28660256E-005
     0.11393027E+000     0.24162111E-002     0.21013119E-004     0.23926345E-006     0.28960421E-006    -0.14976715E-005    -0.33177135E-005
     0.12152562E+000     0.24486325E-002     0.23605698E-004     0.16609147E-006     0.22402890E-006    -0.74947212E-006    -0.47580348E-005
     0.12912098E+000     0.24848573E-002     0.26466535E-004     0.21184249E-006     0.24571789E-006     0.31162966E-006    -0.45046812E-005
     0.13671633E+000     0.25259951E-002     0.29664546E-004     0.21281813E-006     0.25185799E-006     0.48202889E-006    -0.37472894E-005
     0.14431168E+000     0.25726255E-002     0.33534471E-004     0.18971382E-006     0.34360965E-006     0.10090735E-005    -0.39212875E-005
     0.15190703E+000     0.26258031E-002     0.38184367E-004     0.10332042E-006     0.29500492E-006     0.12329692E-005    -0.32345287E-005
     0.15950238E+000     0.26869727E-002     0.43888394E-004     0.19091933E-006     0.29367027E-006     0.14807932E-005    -0.30101711E-005
     0.16709773E+000     0.27580809E-002     0.51066853E-004     0.92389180E-007     0.37151150E-006     0.17205965E-005    -0.16521534E-005
     0.17469309E+000     0.28418970E-002     0.60359550E-004     0.10576481E-006     0.43230611E-006     0.26933668E-006    -0.66341010E-006
     0.18228844E+000     0.29424970E-002     0.72842704E-004    -0.15522240E-006     0.45651798E-006    -0.85698402E-006    -0.16680525E-005
     0.18988379E+000     0.30661268E-002     0.90405917E-004    -0.18409401E-006     0.21700299E-006    -0.75124139E-006    -0.18452057E-005
     0.19747914E+000     0.32229295E-002     0.11658813E-003    -0.38088909E-007     0.18138070E-006    -0.15211213E-005    -0.29217230E-005
     0.20507449E+000     0.34306003E-002     0.15875204E-003    -0.18955016E-006     0.18951238E-006    -0.92631953E-006    -0.34981006E-005
     0.21266984E+000     0.37228323E-002     0.23428196E-003    -0.88327165E-008     0.29779441E-008    -0.12615340E-005    -0.37853265E-005
     0.22026520E+000     0.41717222E-002     0.39238720E-003     0.49190895E-007     0.93388610E-007    -0.14523890E-006    -0.48665073E-005
     0.22786055E+000     0.49525882E-002     0.81726215E-003     0.98522453E-007     0.12686158E-006    -0.29490763E-006    -0.45443119E-005
     0.23545590E+000     0.63873751E-002     0.25731343E-002     0.12474353E-006     0.16649811E-006    -0.24130095E-006    -0.64660410E-005
