#       omega [a.u.]         Energy [eV] Real polarizability Imag polarizability
     0.00000000E+000     0.00000000E+000     0.22422123E+002     0.98757931E-013
     0.75953516E-002     0.20668003E+000     0.22429641E+002     0.55712780E-002
     0.15190703E-001     0.41336005E+000     0.22452544E+002     0.11150902E-001
     0.22786055E-001     0.62004008E+000     0.22490806E+002     0.16906928E-001
     0.30381406E-001     0.82672011E+000     0.22544814E+002     0.22755404E-001
     0.37976758E-001     0.10334001E+001     0.22614940E+002     0.28866457E-001
     0.45572109E-001     0.12400802E+001     0.22701817E+002     0.35259354E-001
     0.53167461E-001     0.14467602E+001     0.22806034E+002     0.42130648E-001
     0.60762812E-001     0.16534402E+001     0.22928472E+002     0.49463267E-001
     0.68358164E-001     0.18601202E+001     0.23070172E+002     0.57403052E-001
     0.75953516E-001     0.20668003E+001     0.23232471E+002     0.66050885E-001
     0.83548867E-001     0.22734803E+001     0.23416847E+002     0.75576742E-001
     0.91144219E-001     0.24801603E+001     0.23625316E+002     0.86167981E-001
     0.98739570E-001     0.26868403E+001     0.23859974E+002     0.98129726E-001
     0.10633492E+000     0.28935204E+001     0.24123763E+002     0.11162502E+000
     0.11393027E+000     0.31002004E+001     0.24419992E+002     0.12724768E+000
     0.12152562E+000     0.33068804E+001     0.24752863E+002     0.14533547E+000
     0.12912098E+000     0.35135605E+001     0.25127677E+002     0.16668646E+000
     0.13671633E+000     0.37202405E+001     0.25551100E+002     0.19218279E+000
     0.14431168E+000     0.39269205E+001     0.26031729E+002     0.22318153E+000
     0.15190703E+000     0.41336005E+001     0.26580887E+002     0.26151410E+000
     0.15950238E+000     0.43402806E+001     0.27213791E+002     0.31005913E+000
     0.16709773E+000     0.45469606E+001     0.27951381E+002     0.37311150E+000
     0.17469309E+000     0.47536406E+001     0.28823469E+002     0.45808754E+000
     0.18228844E+000     0.49603206E+001     0.29870685E+002     0.57558075E+000
     0.18988379E+000     0.51670007E+001     0.31167088E+002     0.74260852E+000
     0.19747914E+000     0.53736807E+001     0.32822329E+002     0.10023869E+001
     0.20507449E+000     0.55803607E+001     0.35033212E+002     0.14358285E+001
     0.21266984E+000     0.57870407E+001     0.38182898E+002     0.22420835E+001
     0.22026520E+000     0.59937208E+001     0.43109632E+002     0.40101994E+001
     0.22786055E+000     0.62004008E+001     0.51889197E+002     0.90860371E+001
     0.23545590E+000     0.64070808E+001     0.67131386E+002     0.32150137E+002
     0.24305125E+000     0.66137609E+001     0.35641376E+001     0.74960395E+002
     0.25064660E+000     0.68204409E+001    -0.59244763E+001     0.18836022E+002
     0.25824195E+000     0.70271209E+001     0.67449530E+001     0.71645619E+001
     0.26583730E+000     0.72338009E+001     0.13858549E+002     0.39440230E+001
     0.27343266E+000     0.74404810E+001     0.18518914E+002     0.27097423E+001
     0.28102801E+000     0.76471610E+001     0.22118556E+002     0.21781574E+001
     0.28862336E+000     0.78538410E+001     0.25298027E+002     0.19854949E+001
     0.29621871E+000     0.80605210E+001     0.28438214E+002     0.20218049E+001
     0.30381406E+000     0.82672011E+001     0.31860776E+002     0.22989536E+001
     0.31140941E+000     0.84738811E+001     0.35961678E+002     0.30321629E+001
