     0.00000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.10000000E-001     0.10842022E-018    -0.10144213E-014     0.39075691E-015
     0.20000000E-001     0.43368087E-018     0.10695284E-014    -0.10591867E-014
     0.30000000E-001     0.43368087E-018     0.23964477E-014    -0.11377707E-014
     0.40000000E-001     0.43368087E-018     0.30160656E-014    -0.28356007E-014
     0.50000000E-001     0.65052130E-018     0.15295858E-014     0.36112116E-014
     0.60000000E-001     0.26020852E-017     0.11346879E-014     0.46340384E-014
     0.70000000E-001     0.26020852E-017     0.82978360E-015     0.23243421E-015
     0.80000000E-001     0.26020852E-017    -0.18034271E-016    -0.45316855E-014
     0.90000000E-001     0.32526065E-017     0.10028890E-014    -0.39515310E-015
     0.10000000E+000     0.13010426E-017     0.32562912E-014    -0.31031330E-014
     0.11000000E+000    -0.00000000E+000    -0.31841272E-015    -0.15233515E-014
     0.12000000E+000     0.17347235E-017     0.52075744E-015    -0.43132665E-014
     0.13000000E+000    -0.17347235E-017     0.46298188E-015    -0.10768699E-013
     0.14000000E+000    -0.30357661E-017     0.17383026E-014    -0.96444433E-014
     0.15000000E+000    -0.20599841E-017    -0.25513796E-015    -0.11612525E-013
     0.16000000E+000    -0.30357661E-017    -0.12241985E-015    -0.10514504E-013
     0.17000000E+000    -0.47704896E-017    -0.20362495E-015    -0.18249376E-014
     0.18000000E+000    -0.73725748E-017     0.16940727E-014    -0.47977219E-014
     0.19000000E+000    -0.75894152E-017     0.48043729E-014    -0.11904498E-013
     0.20000000E+000    -0.84025668E-017     0.27928053E-014    -0.11581244E-013
     0.21000000E+000    -0.91072982E-017     0.16744083E-014    -0.17908596E-013
     0.22000000E+000    -0.95409791E-017     0.11258721E-014    -0.27994306E-013
     0.23000000E+000    -0.60715322E-017     0.19660700E-014    -0.30003541E-013
     0.24000000E+000    -0.43368087E-017     0.56954286E-015    -0.13504615E-013
     0.25000000E+000    -0.34694470E-017     0.14994397E-014    -0.14587811E-013
     0.26000000E+000    -0.43368087E-017     0.19275993E-014    -0.16612672E-013
     0.27000000E+000    -0.62883726E-017    -0.23891378E-015    -0.18448486E-013
     0.28000000E+000    -0.30357661E-017    -0.11776352E-015    -0.16120385E-013
     0.29000000E+000    -0.00000000E+000    -0.85610272E-015    -0.14326102E-013
     0.30000000E+000     0.24936650E-017    -0.17440921E-014    -0.24107025E-013
     0.31000000E+000     0.41199683E-017    -0.58836378E-014    -0.24126428E-013
     0.32000000E+000     0.71557343E-017    -0.61759493E-014    -0.26227347E-013
     0.33000000E+000     0.10245711E-016    -0.72175595E-014    -0.16159499E-013
     0.34000000E+000     0.10842022E-016    -0.65976839E-014    -0.13067399E-013
     0.35000000E+000     0.12143064E-016    -0.51269591E-014    -0.11971871E-013
     0.36000000E+000     0.10408341E-016    -0.55613105E-014    -0.75384850E-014
     0.37000000E+000     0.78062556E-017    -0.63860232E-014    -0.57477394E-014
     0.38000000E+000     0.73725748E-017    -0.55563350E-014    -0.14320145E-013
     0.39000000E+000     0.54210109E-017    -0.35825991E-014    -0.19918653E-013
     0.40000000E+000     0.34694470E-017    -0.18878094E-014    -0.18188419E-013
     0.41000000E+000     0.24936650E-017    -0.49553798E-014    -0.23907801E-013
     0.42000000E+000     0.10842022E-017    -0.35387641E-014    -0.22572509E-013
     0.43000000E+000    -0.86736174E-018    -0.50904665E-014    -0.27775725E-013
     0.44000000E+000    -0.19515639E-017    -0.53337737E-014    -0.34404239E-013
     0.45000000E+000     0.13010426E-017    -0.43674471E-014    -0.39052022E-013
     0.46000000E+000     0.26020852E-017    -0.55947436E-014    -0.47220572E-013
     0.47000000E+000     0.17347235E-017    -0.54503242E-014    -0.50406400E-013
     0.48000000E+000     0.43368087E-017    -0.24537567E-014    -0.46949392E-013
     0.49000000E+000     0.34694470E-017     0.48485394E-015    -0.45509812E-013
     0.50000000E+000     0.43368087E-017    -0.11773586E-014    -0.44277834E-013
     0.51000000E+000     0.19515639E-017     0.23884069E-014    -0.38824459E-013
     0.52000000E+000    -0.13010426E-017     0.29563222E-014    -0.39319540E-013
     0.53000000E+000    -0.23852448E-017     0.12588673E-014    -0.46003294E-013
     0.54000000E+000    -0.36862874E-017     0.31987393E-014    -0.49601078E-013
     0.55000000E+000    -0.46620693E-017     0.97135383E-015    -0.42846134E-013
     0.56000000E+000    -0.76978354E-017     0.66298844E-016    -0.39615174E-013
     0.57000000E+000    -0.82399365E-017     0.15741796E-014    -0.34311304E-013
     0.58000000E+000    -0.82399365E-017     0.23260394E-014    -0.33696263E-013
     0.59000000E+000    -0.86736174E-017     0.29783661E-014    -0.27191125E-013
     0.60000000E+000    -0.78062556E-017     0.14741707E-014    -0.26541252E-013
     0.61000000E+000    -0.56378513E-017    -0.73471426E-016    -0.30377481E-013
